Batch 8 BAYESCAN outliers; all samples
BAYESCAN_ID	Stacks_ID
37	10123
63	10203
302	11114
370	11320
384	11368
430	11536
442	11591
505	11833
508	1185
715	12640
730	12688
757	12796
932	13486
1088	14078
1129	14223
1148	14316
1211	14546
1287	14845
1401	15298
1465	15585
1522	15815
1555	15946
1573	16013
1657	16378
1704	16516
1714	16557
1823	16976
1995	17724
2174	18456
2227	18636
2250	18723
2288	18851
2323	1904
2345	19147
2365	19221
2431	19489
2524	19821
2561	19944
2680	20428
2686	2045
2696	2049
2706	20546
2795	20896
2814	20970
2816	2098
2975	21666
3037	21890
3043	21922
3238	22644
3310	22902
3325	22969
3353	23057
3431	2333
3485	23543
3502	2360
3566	23844
3651	24117
3716	24927
3720	25028
3752	2606
3772	2694
3778	2705
3793	2766
3821	2873
3899	3133
3903	3156
3908	3179
3951	3313
3967	3363
3977	3405
4014	3548
4048	3699
4155	4036
4248	4359
4292	453
4315	4635
4527	5400
4638	5808
4657	5891
4762	6279
4855	6562
5012	7121
5018	7138
5042	7216
5063	7310
5092	74
5336	8245
5343	8264
5350	8290
5383	8417
5475	8759
5529	8946
5554	9040
5592	9203
5631	9347
5649	9410
5661	9465
5662	9470
5725	9663
5781	9860
100	10368
