locus,he,fst,meanAlleleFreq,qvals,pv,outlier
11063,0.0593502707205331,0.181579446426152,0.969387755102041,0.00929365158182958,4.92690738735924e-05,1
12110,0.12327037542838,0.138760795069637,0.065989847715736,0.0429399379427374,0.000576805136544234,1
12928,0.341796875,0.157790084263072,0.21875,0.0179582434512613,0.000176902099669141,1
15814,0.311179426359976,0.141750224375866,0.807262569832402,0.0345281680399268,0.000386509343730523,1
17767,0.175083298625573,0.257876659384588,0.0969387755102041,0.000195932611508138,2.63193060234812e-07,1
17935,0.257116620752984,0.16544467967982,0.151515151515152,0.0129907670270797,0.000104211504835527,1
18621,0.141347355268638,0.169305765374076,0.076530612244898,0.0129907670270797,0.000104701704397359,1
18723,0.202337086758226,0.303249673801314,0.114213197969543,2.93676891101787e-05,1.31497115418711e-08,1
1904,0.371083787484228,0.232891099814655,0.753886010362694,0.000632909711761147,1.4169620412563e-06,1
19221,0.383902923568418,0.263310403607837,0.740932642487047,0.000178650738524855,1.59985735992407e-07,1
19524,0.127066115702479,0.153023188284037,0.0681818181818182,0.0224128345650736,0.000240854341594821,1
20107,0.1033935546875,0.159572895603427,0.0546875,0.0150152056770568,0.000140870202266496,1
2098,0.0825710531062382,0.161679282599503,0.956852791878173,0.0150152056770568,0.000133499472421361,1
21922,0.20414201183432,0.218634596773884,0.884615384615385,0.00102540954225989,3.21397020708325e-06,1
23100,0.235877882878095,0.173956688370283,0.86340206185567,0.0097480135985386,5.81274987376812e-05,1
2694,0.3046875,0.244218938180392,0.1875,0.000347789986382408,6.22907438296849e-07,1
2705,0.17757116620753,0.184633998336476,0.901515151515151,0.00820681229797135,3.67469207371851e-05,1
3179,0.49839249654586,0.141592316170805,0.471649484536082,0.0400285829449083,0.000483927644557847,1
3760,0.0739644970414202,0.190769012705427,0.0384615384615385,0.00495484965982626,1.99673045992999e-05,1
4359,0.455308746944415,0.158308198325498,0.350515463917526,0.0198143642272631,0.000204058377862859,1
4699,0.0565073766131967,0.136174680266421,0.0291005291005291,0.0422038497913515,0.000532208510960697,1
4961,0.12887573964497,0.176276220222095,0.930769230769231,0.00929365158182958,4.99360383501291e-05,1
6239,0.0624349635796044,0.171718715679178,0.032258064516129,0.0123796894995421,8.869031283254e-05,1
6562,0.257116620752984,0.219742344790549,0.151515151515152,0.00102540954225989,3.10518915069835e-06,1
6872,0.0453156552237219,0.138820463501362,0.0231958762886598,0.0422038497913515,0.000548020139081729,1
8290,0.496177849443101,0.169531136057304,0.543715846994536,0.0123796894995421,8.65974975325923e-05,1
8347,0.0833793556870479,0.171626079532664,0.0435897435897436,0.0097480135985386,6.11069509162121e-05,1
8759,0.480404029993043,0.143618443427258,0.401015228426396,0.0384380961020636,0.000447488282979247,1
9347,0.175083298625573,0.161018288650079,0.903061224489796,0.0150152056770568,0.000141187754873817,1
9860,0.12327037542838,0.210526212545965,0.934010152284264,0.00187757084219309,6.72562689740808e-06,1
