locus,prob,log10(PO),qval,alpha,fst,log10q,outlier
10203,0.99995,4.301,2.5001e-05,1.629,0.089155,-4.60204261989611,True
14546,0.9999,3.9999,5.0003e-05,1.7808,0.10138,-4.30100393877677,True
16976,0.82909,0.68584,0.037414,1.282,0.072477,-1.42696585809258,True
18636,0.83869,0.71595,0.025279,1.2662,0.070972,-1.59724011009977,True
1904,0.97195,1.5397,0.0054558,1.4516,0.077962,-2.26314155852907,True
19221,1,1000,0,2.0188,0.12148,-Inf,True
19944,0.99955,3.3466,0.00015001,1.72,0.096413,-3.82387978894391,True
2694,0.99985,3.8238,7.5004e-05,1.7936,0.10277,-4.12491557485357,True
3179,0.9963,2.4302,0.0008429,1.6167,0.088682,-3.07422394616325,True
5400,0.93235,1.1393,0.011676,1.3815,0.074816,-1.93270591368402,True
74,0.98485,1.8129,0.0026314,1.562,0.085299,-2.57981312964571,True
8290,0.99855,2.838,0.00036669,1.6547,0.091479,-3.43570093351918,True
