Missing data from input file batch_8_filtbatch_8_verif_byreg_Ne_LD.

Possible four types of missing data at a locus:
	1. Genotype contains only zeros or partially scored.
	2. Genotype has less digits than normal one.
	3. Genotype has more digits than normal one.
	4. Genotype contains non-digit character.
Types 3 and 4 stop the program.

In the table, each row is for an individual with missing data
(a) If column 'Locus' has only one number, then it is the first
    locus with missing data and also of highest missing data type.
(b) If column 'Locus' has 2 numbers, then the first number is
    the first locus with data missing, and the second number is
    the first locus that has highest missing data type.
(c) Genotype column contains the genotype of the locus in case (a)
    or the second locus in case (b).

Population 1 [PO010715_02]
-----------------------------------------------------------
Individual       Locus         Genotype     Number of Loci
      40           88             0000            46
      41           55             0000           119
      42            5             0000           187
      43           27             0000            53
      44           73             0000            38
      45           91             0000            91
      46          210             0000           107
-----------------------------------------------------------
Total missing data for population    2:         7093

Population 3 [JUK07_01]
-----------------------------------------------------------
Individual       Locus         Genotype     Number of Loci
                                          with missing data
       1            2             0000           408
       2          169             0000            32
       3            2             0000           405
       4           98             0000           109
       5           52             0000            31
       6           35             0000           403
       7          157             0000            51
       8           45             0000           106
       9            3             0000           711
      10            3             0000           346
      11           27             0000           113
      12           30             0000           460
      13            4             0000           590
      14            5             0000           883
      15           17             0000           137
      16            6             0000            71
      17            5             0000           735
      18          213             0000            37
      19           27             0000            41
      20           45             0000            34
      21            7             0000           109
      22            6             0000           121
      23            2             0000          1407
      24            4             0000           222
      25           75             0000           276
      26          157             0000           144
      27            6             0000           171
      28            4             0000           203
      29          157             0000            45
      30           25             0000           177
      31           45             0000            27
      32            6             0000            55
-----------------------------------------------------------
Total missing data for population    3:         8660

